scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-12-06,508,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-06%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2026-12-07,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-07%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-12-10,547,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-10%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2026-12-11,612,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-11%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2026-12-13,612,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-13%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2026-12-14,674,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-14%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2026-12-15,819,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-15%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2026-12-17,1019,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-17%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-12-22,985,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-22%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-12-24,680,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-24%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2026-12-28,609,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-28%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-12-29,558,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-29%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-12-30,572,"Alaska, China Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-30%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2026-12-31,464,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-31%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-01-02,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-02%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-01-03,546,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-03%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2027-01-04,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-04%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2027-01-06,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-06%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2027-01-07,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-07%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-01-08,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-08%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2027-01-10,460,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-10%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-01-15,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-15%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-01-17,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-17%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2027-01-21,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-21%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-01-22,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-22%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-01-23,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-23%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2027-01-24,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-24%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-01-26,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-26%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-01-27,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-27%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2027-01-28,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-28%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2027-01-30,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-30%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2027-01-31,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-31%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-02-01,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-01%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2027-02-03,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-03%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-02-08,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-08%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-02-10,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-10%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2027-02-14,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-14%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-02-15,496,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-15%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-02-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-16%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2027-02-17,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-17%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-02-19,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-19%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-02-20,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-20%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2027-02-21,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-21%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2027-02-23,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-23%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2027-02-24,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-24%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-02-25,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-25%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2027-02-27,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-27%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-03-04,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-04%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-03-06,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-06%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2027-03-10,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-10%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-03-11,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-11%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-03-12,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-12%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2027-03-13,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-13%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-03-15,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-15%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-03-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-16%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2027-03-17,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-17%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2027-03-19,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-19%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2027-03-20,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-20%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-03-21,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-21%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2027-03-23,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-23%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-03-28,508,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-28%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-03-30,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-30%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2027-04-03,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-03%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-04-04,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-04%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-04-05,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-05%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2027-04-06,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-06%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-04-08,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-08%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-04-09,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-09%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2027-04-10,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-10%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2027-04-12,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-12%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2027-04-13,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-13%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-04-14,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-14%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2027-04-16,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-16%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-04-21,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-21%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-04-23,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-23%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2027-04-27,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-27%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-04-28,460,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-28%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-04-29,460,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-29%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-05-02,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-02%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-05-03,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-03%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2027-05-04,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-04%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2027-05-06,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-06%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2027-05-07,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-07%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-05-08,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-08%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2027-05-10,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-10%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-05-15,512,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-15%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-05-17,460,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-17%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2027-05-21,555,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-21%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-05-22,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-22%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-05-23,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-23%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-05-26,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-26%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-05-27,676,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-27%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2027-05-28,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-28%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2027-05-30,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-30%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2027-05-31,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-31%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-06-01,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-01%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2027-06-03,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-03%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-06-08,676,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-08%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-06-10,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-10%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2027-06-14,685,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-14%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-06-15,685,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-15%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-06-16,685,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-16%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2027-06-17,685,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-17%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2026-07-24,661,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2026-07-31,538,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SJC,2026-08-02,463,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-02%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SJC,2026-08-06,453,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SJC,2026-08-07,413,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-07%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SJC,2026-08-08,453,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-08%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SJC,2026-08-11,487,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-11%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2026-08-12,400,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-12%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SJC,2026-08-13,453,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-13%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SJC,2026-08-15,453,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-15%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SJC,2026-08-16,453,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-16%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SJC,2026-08-17,413,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-17%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SJC,2026-08-19,453,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2026-08-24,487,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-24%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SJC,2026-08-26,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-26%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SJC,2026-08-30,453,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-30%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SJC,2026-08-31,403,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-31%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SJC,2026-09-01,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-01%20one%20way
