scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-10-19,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-19%20one%20way
2026-08-01T06:47:22+00:00,tpe,Taipei,TPE,SFO,2026-10-20,423,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-20%20one%20way
2026-07-31T08:12:25+00:00,tpe,Taipei,TPE,SFO,2026-10-21,399,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-21%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2026-10-22,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-22%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-10-23,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-23%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2026-10-24,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-24%20one%20way
2026-08-01T11:43:54+00:00,tpe,Taipei,TPE,SFO,2026-10-25,423,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-25%20one%20way
2026-07-28T16:09:55+00:00,tpe,Taipei,TPE,SFO,2026-10-26,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-26%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2026-10-27,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-27%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2026-10-28,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-28%20one%20way
2026-08-01T15:44:13+00:00,tpe,Taipei,TPE,SFO,2026-10-29,423,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-29%20one%20way
2026-07-28T20:46:06+00:00,tpe,Taipei,TPE,SFO,2026-10-30,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-30%20one%20way
2026-07-29T20:16:46+00:00,tpe,Taipei,TPE,SFO,2026-10-31,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-31%20one%20way
2026-07-30T20:43:54+00:00,tpe,Taipei,TPE,SFO,2026-11-01,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-01%20one%20way
2026-07-31T20:43:43+00:00,tpe,Taipei,TPE,SFO,2026-11-02,423,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-02%20one%20way
2026-07-29T23:45:32+00:00,tpe,Taipei,TPE,SFO,2026-11-03,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-03%20one%20way
2026-07-29T00:14:15+00:00,tpe,Taipei,TPE,SFO,2026-11-04,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-04%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-11-06,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-06%20one%20way
2026-07-28T07:59:05+00:00,tpe,Taipei,TPE,SFO,2026-11-10,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-10%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-11-11,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-11%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-11-12,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-12%20one%20way
2026-08-01T06:47:22+00:00,tpe,Taipei,TPE,SFO,2026-11-13,453,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-13%20one%20way
2026-07-31T08:12:25+00:00,tpe,Taipei,TPE,SFO,2026-11-14,423,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-14%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2026-11-15,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-15%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-11-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-16%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2026-11-17,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-17%20one%20way
2026-08-01T11:43:54+00:00,tpe,Taipei,TPE,SFO,2026-11-18,453,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-18%20one%20way
2026-07-28T16:09:55+00:00,tpe,Taipei,TPE,SFO,2026-11-19,527,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-19%20one%20way
2026-07-29T16:02:09+00:00,tpe,Taipei,TPE,SFO,2026-11-20,610,EVA Air,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-20%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2026-11-21,508,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-21%20one%20way
2026-08-01T15:44:13+00:00,tpe,Taipei,TPE,SFO,2026-11-22,423,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-22%20one%20way
2026-07-28T20:46:06+00:00,tpe,Taipei,TPE,SFO,2026-11-23,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-23%20one%20way
2026-07-29T20:16:46+00:00,tpe,Taipei,TPE,SFO,2026-11-24,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-24%20one%20way
2026-07-30T20:43:54+00:00,tpe,Taipei,TPE,SFO,2026-11-25,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-25%20one%20way
2026-07-31T20:43:43+00:00,tpe,Taipei,TPE,SFO,2026-11-26,423,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-26%20one%20way
2026-07-29T23:45:32+00:00,tpe,Taipei,TPE,SFO,2026-11-27,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-27%20one%20way
2026-07-29T00:14:15+00:00,tpe,Taipei,TPE,SFO,2026-11-28,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-28%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-11-30,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-30%20one%20way
2026-07-28T07:59:05+00:00,tpe,Taipei,TPE,SFO,2026-12-04,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-04%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-12-05,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-05%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-12-06,508,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-06%20one%20way
2026-08-01T06:47:22+00:00,tpe,Taipei,TPE,SFO,2026-12-07,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-07%20one%20way
2026-07-31T08:12:25+00:00,tpe,Taipei,TPE,SFO,2026-12-08,538,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-08%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-12-10,547,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-10%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2026-12-11,612,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-11%20one%20way
2026-08-01T11:43:54+00:00,tpe,Taipei,TPE,SFO,2026-12-12,623,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-12%20one%20way
2026-07-28T16:09:55+00:00,tpe,Taipei,TPE,SFO,2026-12-13,612,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-13%20one%20way
2026-07-29T16:02:09+00:00,tpe,Taipei,TPE,SFO,2026-12-14,768,"Alaska, Korean Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-14%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2026-12-15,819,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-15%20one%20way
2026-08-01T15:44:13+00:00,tpe,Taipei,TPE,SFO,2026-12-16,1014,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-16%20one%20way
2026-07-28T20:46:06+00:00,tpe,Taipei,TPE,SFO,2026-12-17,1186,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-17%20one%20way
2026-07-29T20:16:46+00:00,tpe,Taipei,TPE,SFO,2026-12-18,1220,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-18%20one%20way
2026-07-30T20:43:54+00:00,tpe,Taipei,TPE,SFO,2026-12-19,973,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-19%20one%20way
2026-07-31T20:43:43+00:00,tpe,Taipei,TPE,SFO,2026-12-20,1129,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-20%20one%20way
2026-07-29T23:45:32+00:00,tpe,Taipei,TPE,SFO,2026-12-21,857,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-21%20one%20way
2026-07-29T00:14:15+00:00,tpe,Taipei,TPE,SFO,2026-12-22,863,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-22%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-12-24,680,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-24%20one%20way
2026-07-28T07:59:05+00:00,tpe,Taipei,TPE,SFO,2026-12-28,609,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-28%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-12-29,558,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-29%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-12-30,572,"Alaska, China Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-30%20one%20way
2026-08-01T06:47:22+00:00,tpe,Taipei,TPE,SFO,2026-12-31,464,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-31%20one%20way
2026-07-30T09:43:47+00:00,tpe,Taipei,TPE,SFO,2027-01-01,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-01%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-01-02,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-02%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-01-03,546,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-03%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2027-01-04,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-04%20one%20way
2026-08-01T11:43:54+00:00,tpe,Taipei,TPE,SFO,2027-01-05,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-05%20one%20way
2026-07-28T16:09:55+00:00,tpe,Taipei,TPE,SFO,2027-01-06,496,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-06%20one%20way
2026-07-29T16:02:09+00:00,tpe,Taipei,TPE,SFO,2027-01-07,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-07%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-01-08,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-08%20one%20way
2026-08-01T15:44:13+00:00,tpe,Taipei,TPE,SFO,2027-01-09,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-09%20one%20way
2026-07-28T20:46:06+00:00,tpe,Taipei,TPE,SFO,2027-01-10,460,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-10%20one%20way
2026-07-30T20:43:54+00:00,tpe,Taipei,TPE,SFO,2027-01-12,494,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-12%20one%20way
2026-07-31T20:43:43+00:00,tpe,Taipei,TPE,SFO,2027-01-13,496,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-13%20one%20way
2026-07-29T23:45:32+00:00,tpe,Taipei,TPE,SFO,2027-01-14,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-14%20one%20way
2026-07-29T00:14:15+00:00,tpe,Taipei,TPE,SFO,2027-01-15,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-15%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-01-17,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-17%20one%20way
2026-07-28T07:59:05+00:00,tpe,Taipei,TPE,SFO,2027-01-21,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-21%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-01-22,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-22%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-01-23,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-23%20one%20way
2026-08-01T06:47:22+00:00,tpe,Taipei,TPE,SFO,2027-01-24,478,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-24%20one%20way
2026-07-30T09:43:47+00:00,tpe,Taipei,TPE,SFO,2027-01-25,478,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-25%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-01-26,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-26%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-01-27,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-27%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2027-01-28,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-28%20one%20way
2026-08-01T11:43:54+00:00,tpe,Taipei,TPE,SFO,2027-01-29,496,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-29%20one%20way
2026-07-28T16:09:55+00:00,tpe,Taipei,TPE,SFO,2027-01-30,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-30%20one%20way
2026-07-29T16:02:09+00:00,tpe,Taipei,TPE,SFO,2027-01-31,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-31%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-02-01,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-01%20one%20way
2026-08-01T15:44:13+00:00,tpe,Taipei,TPE,SFO,2027-02-02,478,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-02%20one%20way
2026-07-28T20:46:06+00:00,tpe,Taipei,TPE,SFO,2027-02-03,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-03%20one%20way
2026-07-30T20:43:54+00:00,tpe,Taipei,TPE,SFO,2027-02-05,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-05%20one%20way
2026-07-31T20:43:43+00:00,tpe,Taipei,TPE,SFO,2027-02-06,496,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-06%20one%20way
2026-07-29T23:45:32+00:00,tpe,Taipei,TPE,SFO,2027-02-07,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-07%20one%20way
2026-07-29T00:14:15+00:00,tpe,Taipei,TPE,SFO,2027-02-08,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-08%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-02-10,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-10%20one%20way
2026-07-28T07:59:05+00:00,tpe,Taipei,TPE,SFO,2027-02-14,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-14%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-02-15,496,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-15%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-02-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-16%20one%20way
2026-08-01T06:47:22+00:00,tpe,Taipei,TPE,SFO,2027-02-17,478,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-17%20one%20way
2026-07-30T09:43:47+00:00,tpe,Taipei,TPE,SFO,2027-02-18,478,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-18%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-02-19,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-19%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-02-20,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-20%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2027-02-21,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-21%20one%20way
2026-08-01T11:43:54+00:00,tpe,Taipei,TPE,SFO,2027-02-22,478,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-22%20one%20way
2026-07-28T16:09:55+00:00,tpe,Taipei,TPE,SFO,2027-02-23,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-23%20one%20way
2026-07-29T16:02:09+00:00,tpe,Taipei,TPE,SFO,2027-02-24,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-24%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2027-02-25,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-25%20one%20way
2026-08-01T15:44:13+00:00,tpe,Taipei,TPE,SFO,2027-02-26,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-26%20one%20way
2026-07-28T20:46:06+00:00,tpe,Taipei,TPE,SFO,2027-02-27,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-27%20one%20way
2026-07-29T20:16:46+00:00,tpe,Taipei,TPE,SFO,2027-02-28,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-28%20one%20way
2026-07-30T20:43:54+00:00,tpe,Taipei,TPE,SFO,2027-03-01,478,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-01%20one%20way
2026-07-31T20:43:43+00:00,tpe,Taipei,TPE,SFO,2027-03-02,478,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-02%20one%20way
2026-07-29T23:45:32+00:00,tpe,Taipei,TPE,SFO,2027-03-03,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-03%20one%20way
2026-07-29T00:14:15+00:00,tpe,Taipei,TPE,SFO,2027-03-04,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-04%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2027-03-06,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-06%20one%20way
2026-07-28T07:59:05+00:00,tpe,Taipei,TPE,SFO,2027-03-10,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-10%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2027-03-11,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-11%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2027-03-12,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-12%20one%20way
2026-08-01T06:47:22+00:00,tpe,Taipei,TPE,SFO,2027-03-13,496,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-13%20one%20way
2026-07-30T09:43:47+00:00,tpe,Taipei,TPE,SFO,2027-03-14,478,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-14%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2027-03-15,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-15%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-03-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-16%20one%20way
