scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-08-14T19:34:34+00:00,tpe,Taipei,TPE,SJC,2026-09-04,455,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-04%20one%20way
2026-08-11T23:23:44+00:00,tpe,Taipei,TPE,SJC,2026-09-05,430,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-05%20one%20way
2026-08-14T21:57:56+00:00,tpe,Taipei,TPE,SJC,2026-09-06,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-06%20one%20way
2026-08-14T22:58:39+00:00,tpe,Taipei,TPE,SJC,2026-09-07,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-07%20one%20way
2026-08-09T04:48:21+00:00,tpe,Taipei,TPE,SJC,2026-09-08,419,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-08%20one%20way
2026-08-02T12:42:33+00:00,tpe,Taipei,TPE,SJC,2026-09-09,453,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-09%20one%20way
2026-08-11T04:06:22+00:00,tpe,Taipei,TPE,SJC,2026-09-10,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-10%20one%20way
2026-08-07T09:43:11+00:00,tpe,Taipei,TPE,SJC,2026-09-11,379,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-11%20one%20way
2026-08-12T05:49:38+00:00,tpe,Taipei,TPE,SJC,2026-09-12,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-12%20one%20way
2026-08-13T05:51:58+00:00,tpe,Taipei,TPE,SJC,2026-09-13,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-13%20one%20way
2026-08-14T05:19:31+00:00,tpe,Taipei,TPE,SJC,2026-09-14,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-14%20one%20way
2026-08-10T10:02:13+00:00,tpe,Taipei,TPE,SJC,2026-09-15,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-15%20one%20way
2026-08-12T09:48:19+00:00,tpe,Taipei,TPE,SJC,2026-09-16,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-16%20one%20way
2026-08-13T09:49:30+00:00,tpe,Taipei,TPE,SJC,2026-09-17,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-17%20one%20way
2026-08-14T09:30:08+00:00,tpe,Taipei,TPE,SJC,2026-09-18,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-18%20one%20way
2026-08-10T14:33:49+00:00,tpe,Taipei,TPE,SJC,2026-09-19,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-19%20one%20way
2026-08-11T14:45:39+00:00,tpe,Taipei,TPE,SJC,2026-09-20,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-20%20one%20way
2026-08-14T12:30:50+00:00,tpe,Taipei,TPE,SJC,2026-09-21,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-21%20one%20way
2026-08-08T19:47:24+00:00,tpe,Taipei,TPE,SJC,2026-09-22,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-22%20one%20way
2026-08-10T18:05:48+00:00,tpe,Taipei,TPE,SJC,2026-09-23,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-23%20one%20way
2026-08-11T18:10:36+00:00,tpe,Taipei,TPE,SJC,2026-09-24,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-24%20one%20way
2026-08-14T16:08:17+00:00,tpe,Taipei,TPE,SJC,2026-09-25,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-25%20one%20way
2026-08-13T18:12:19+00:00,tpe,Taipei,TPE,SJC,2026-09-26,532,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-26%20one%20way
2026-08-12T20:23:36+00:00,tpe,Taipei,TPE,SJC,2026-09-27,425,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-27%20one%20way
2026-08-14T19:34:34+00:00,tpe,Taipei,TPE,SJC,2026-09-28,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-28%20one%20way
2026-08-11T23:23:44+00:00,tpe,Taipei,TPE,SJC,2026-09-29,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-29%20one%20way
2026-08-14T21:57:56+00:00,tpe,Taipei,TPE,SJC,2026-09-30,425,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-30%20one%20way
2026-08-14T22:58:39+00:00,tpe,Taipei,TPE,SJC,2026-10-01,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-01%20one%20way
2026-08-09T04:48:21+00:00,tpe,Taipei,TPE,SJC,2026-10-02,379,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-02%20one%20way
2026-08-02T12:42:33+00:00,tpe,Taipei,TPE,SJC,2026-10-03,459,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-03%20one%20way
2026-08-11T04:06:22+00:00,tpe,Taipei,TPE,SJC,2026-10-04,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-04%20one%20way
2026-08-07T09:43:11+00:00,tpe,Taipei,TPE,SJC,2026-10-05,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-05%20one%20way
2026-08-12T05:49:38+00:00,tpe,Taipei,TPE,SJC,2026-10-06,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-06%20one%20way
2026-08-13T05:51:58+00:00,tpe,Taipei,TPE,SJC,2026-10-07,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-07%20one%20way
2026-08-14T05:19:31+00:00,tpe,Taipei,TPE,SJC,2026-10-08,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-08%20one%20way
2026-08-10T10:02:13+00:00,tpe,Taipei,TPE,SJC,2026-10-09,450,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-09%20one%20way
2026-08-12T09:48:19+00:00,tpe,Taipei,TPE,SJC,2026-10-10,425,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-10%20one%20way
2026-08-13T09:49:30+00:00,tpe,Taipei,TPE,SJC,2026-10-11,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-11%20one%20way
2026-08-14T09:30:08+00:00,tpe,Taipei,TPE,SJC,2026-10-12,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-12%20one%20way
2026-08-10T14:33:49+00:00,tpe,Taipei,TPE,SJC,2026-10-13,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-13%20one%20way
2026-08-11T14:45:39+00:00,tpe,Taipei,TPE,SJC,2026-10-14,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-14%20one%20way
2026-08-14T12:30:50+00:00,tpe,Taipei,TPE,SJC,2026-10-15,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-15%20one%20way
2026-08-08T19:47:24+00:00,tpe,Taipei,TPE,SJC,2026-10-16,450,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-16%20one%20way
2026-08-10T18:05:48+00:00,tpe,Taipei,TPE,SJC,2026-10-17,425,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-17%20one%20way
2026-08-11T18:10:36+00:00,tpe,Taipei,TPE,SJC,2026-10-18,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-18%20one%20way
2026-08-14T16:08:17+00:00,tpe,Taipei,TPE,SJC,2026-10-19,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-19%20one%20way
2026-08-13T18:12:19+00:00,tpe,Taipei,TPE,SJC,2026-10-20,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-20%20one%20way
2026-08-12T20:23:36+00:00,tpe,Taipei,TPE,SJC,2026-10-21,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-21%20one%20way
2026-08-14T19:34:34+00:00,tpe,Taipei,TPE,SJC,2026-10-22,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-22%20one%20way
2026-08-11T23:23:44+00:00,tpe,Taipei,TPE,SJC,2026-10-23,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-23%20one%20way
2026-08-14T21:57:56+00:00,tpe,Taipei,TPE,SJC,2026-10-24,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-24%20one%20way
2026-08-14T22:58:39+00:00,tpe,Taipei,TPE,SJC,2026-10-25,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-25%20one%20way
2026-08-09T04:48:21+00:00,tpe,Taipei,TPE,SJC,2026-10-26,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-26%20one%20way
2026-08-02T12:42:33+00:00,tpe,Taipei,TPE,SJC,2026-10-27,453,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-27%20one%20way
2026-08-11T04:06:22+00:00,tpe,Taipei,TPE,SJC,2026-10-28,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-28%20one%20way
2026-08-07T09:43:11+00:00,tpe,Taipei,TPE,SJC,2026-10-29,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-29%20one%20way
2026-08-12T05:49:38+00:00,tpe,Taipei,TPE,SJC,2026-10-30,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-30%20one%20way
2026-08-13T05:51:58+00:00,tpe,Taipei,TPE,SJC,2026-10-31,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-31%20one%20way
2026-08-14T05:19:31+00:00,tpe,Taipei,TPE,SJC,2026-11-01,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-01%20one%20way
2026-08-10T10:02:13+00:00,tpe,Taipei,TPE,SJC,2026-11-02,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-02%20one%20way
2026-08-12T09:48:19+00:00,tpe,Taipei,TPE,SJC,2026-11-03,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-03%20one%20way
2026-08-13T09:49:30+00:00,tpe,Taipei,TPE,SJC,2026-11-04,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-04%20one%20way
2026-08-14T09:30:08+00:00,tpe,Taipei,TPE,SJC,2026-11-05,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-05%20one%20way
2026-08-10T14:33:49+00:00,tpe,Taipei,TPE,SJC,2026-11-06,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-06%20one%20way
2026-08-11T14:45:39+00:00,tpe,Taipei,TPE,SJC,2026-11-07,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-07%20one%20way
2026-08-14T12:30:50+00:00,tpe,Taipei,TPE,SJC,2026-11-08,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-08%20one%20way
2026-08-08T19:47:24+00:00,tpe,Taipei,TPE,SJC,2026-11-09,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-09%20one%20way
2026-08-10T18:05:48+00:00,tpe,Taipei,TPE,SJC,2026-11-10,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-10%20one%20way
2026-08-11T18:10:36+00:00,tpe,Taipei,TPE,SJC,2026-11-11,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-11%20one%20way
2026-08-14T16:08:17+00:00,tpe,Taipei,TPE,SJC,2026-11-12,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-12%20one%20way
2026-08-13T18:12:19+00:00,tpe,Taipei,TPE,SJC,2026-11-13,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-13%20one%20way
2026-08-12T20:23:36+00:00,tpe,Taipei,TPE,SJC,2026-11-14,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-14%20one%20way
2026-08-14T19:34:34+00:00,tpe,Taipei,TPE,SJC,2026-11-15,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-15%20one%20way
2026-08-11T23:23:44+00:00,tpe,Taipei,TPE,SJC,2026-11-16,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-16%20one%20way
2026-08-14T21:57:56+00:00,tpe,Taipei,TPE,SJC,2026-11-17,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-17%20one%20way
2026-08-14T22:58:39+00:00,tpe,Taipei,TPE,SJC,2026-11-18,430,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-18%20one%20way
2026-08-09T04:48:21+00:00,tpe,Taipei,TPE,SJC,2026-11-19,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-19%20one%20way
2026-08-02T12:42:33+00:00,tpe,Taipei,TPE,SJC,2026-11-20,774,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-20%20one%20way
2026-08-11T04:06:22+00:00,tpe,Taipei,TPE,SJC,2026-11-21,430,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-21%20one%20way
2026-08-07T09:43:11+00:00,tpe,Taipei,TPE,SJC,2026-11-22,425,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-22%20one%20way
2026-08-12T05:49:38+00:00,tpe,Taipei,TPE,SJC,2026-11-23,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-23%20one%20way
2026-08-13T05:51:58+00:00,tpe,Taipei,TPE,SJC,2026-11-24,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-24%20one%20way
2026-08-14T05:19:31+00:00,tpe,Taipei,TPE,SJC,2026-11-25,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-25%20one%20way
2026-08-10T10:02:13+00:00,tpe,Taipei,TPE,SJC,2026-11-26,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-26%20one%20way
2026-08-12T09:48:19+00:00,tpe,Taipei,TPE,SJC,2026-11-27,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-27%20one%20way
2026-08-13T09:49:30+00:00,tpe,Taipei,TPE,SJC,2026-11-28,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-28%20one%20way
2026-08-14T09:30:08+00:00,tpe,Taipei,TPE,SJC,2026-11-29,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-29%20one%20way
2026-08-10T14:33:49+00:00,tpe,Taipei,TPE,SJC,2026-11-30,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-30%20one%20way
2026-08-11T14:45:39+00:00,tpe,Taipei,TPE,SJC,2026-12-01,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-01%20one%20way
2026-08-14T12:30:50+00:00,tpe,Taipei,TPE,SJC,2026-12-02,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-02%20one%20way
2026-08-08T19:47:24+00:00,tpe,Taipei,TPE,SJC,2026-12-03,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-03%20one%20way
2026-08-10T18:05:48+00:00,tpe,Taipei,TPE,SJC,2026-12-04,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-04%20one%20way
2026-08-11T18:10:36+00:00,tpe,Taipei,TPE,SJC,2026-12-05,506,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-05%20one%20way
2026-08-14T16:08:17+00:00,tpe,Taipei,TPE,SJC,2026-12-06,472,"Alaska, JAL",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-06%20one%20way
2026-08-13T18:12:19+00:00,tpe,Taipei,TPE,SJC,2026-12-07,473,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-07%20one%20way
2026-08-12T20:23:36+00:00,tpe,Taipei,TPE,SJC,2026-12-08,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-08%20one%20way
2026-08-14T19:34:34+00:00,tpe,Taipei,TPE,SJC,2026-12-09,586,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-09%20one%20way
2026-08-11T23:23:44+00:00,tpe,Taipei,TPE,SJC,2026-12-10,636,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-10%20one%20way
2026-08-14T21:57:56+00:00,tpe,Taipei,TPE,SJC,2026-12-11,636,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-11%20one%20way
2026-08-14T22:58:39+00:00,tpe,Taipei,TPE,SJC,2026-12-12,622,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-12%20one%20way
2026-08-09T04:48:21+00:00,tpe,Taipei,TPE,SJC,2026-12-13,785,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-13%20one%20way
2026-08-02T12:42:33+00:00,tpe,Taipei,TPE,SJC,2026-12-14,669,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-14%20one%20way
2026-08-11T04:06:22+00:00,tpe,Taipei,TPE,SJC,2026-12-15,847,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-15%20one%20way
2026-08-07T09:43:11+00:00,tpe,Taipei,TPE,SJC,2026-12-16,945,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-16%20one%20way
2026-08-12T05:49:38+00:00,tpe,Taipei,TPE,SJC,2026-12-17,1001,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-17%20one%20way
2026-08-13T05:51:58+00:00,tpe,Taipei,TPE,SJC,2026-12-18,1349,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-18%20one%20way
2026-08-14T05:19:31+00:00,tpe,Taipei,TPE,SJC,2026-12-19,1325,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-19%20one%20way
2026-08-10T10:02:13+00:00,tpe,Taipei,TPE,SJC,2026-12-20,962,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-20%20one%20way
2026-08-12T09:48:19+00:00,tpe,Taipei,TPE,SJC,2026-12-21,972,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-21%20one%20way
2026-08-13T09:49:30+00:00,tpe,Taipei,TPE,SJC,2026-12-22,722,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-22%20one%20way
2026-08-14T09:30:08+00:00,tpe,Taipei,TPE,SJC,2026-12-23,722,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-23%20one%20way
2026-08-10T14:33:49+00:00,tpe,Taipei,TPE,SJC,2026-12-24,1021,"Delta, Korean Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-24%20one%20way
2026-08-11T14:45:39+00:00,tpe,Taipei,TPE,SJC,2026-12-25,763,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-25%20one%20way
2026-08-14T12:30:50+00:00,tpe,Taipei,TPE,SJC,2026-12-26,641,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-26%20one%20way
2026-08-08T19:47:24+00:00,tpe,Taipei,TPE,SJC,2026-12-27,613,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-27%20one%20way
2026-08-10T18:05:48+00:00,tpe,Taipei,TPE,SJC,2026-12-28,613,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-28%20one%20way
2026-08-11T18:10:36+00:00,tpe,Taipei,TPE,SJC,2026-12-29,613,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-29%20one%20way
2026-08-14T16:08:17+00:00,tpe,Taipei,TPE,SJC,2026-12-30,548,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-30%20one%20way
2026-08-13T18:12:19+00:00,tpe,Taipei,TPE,SJC,2026-12-31,548,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-31%20one%20way
2026-08-12T20:23:36+00:00,tpe,Taipei,TPE,SJC,2027-01-01,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-01%20one%20way
2026-08-14T19:34:34+00:00,tpe,Taipei,TPE,SJC,2027-01-02,646,"Alaska, EVA Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-02%20one%20way
2026-08-11T23:23:44+00:00,tpe,Taipei,TPE,SJC,2027-01-03,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-03%20one%20way
