scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-09-03T09:50:38+00:00,tpe,Taipei,TPE,SJC,2026-11-01,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-01%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SJC,2026-11-02,440,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-02%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SJC,2026-11-03,7515,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-03%20one%20way
2026-09-01T14:53:27+00:00,tpe,Taipei,TPE,SJC,2026-11-04,483,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-04%20one%20way
2026-09-02T14:29:37+00:00,tpe,Taipei,TPE,SJC,2026-11-05,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-05%20one%20way
2026-09-05T12:43:21+00:00,tpe,Taipei,TPE,SJC,2026-11-06,445,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-06%20one%20way
2026-09-04T14:22:04+00:00,tpe,Taipei,TPE,SJC,2026-11-07,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-07%20one%20way
2026-09-01T18:30:46+00:00,tpe,Taipei,TPE,SJC,2026-11-08,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-08%20one%20way
2026-09-02T18:42:50+00:00,tpe,Taipei,TPE,SJC,2026-11-09,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-09%20one%20way
2026-09-05T16:04:47+00:00,tpe,Taipei,TPE,SJC,2026-11-10,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-10%20one%20way
2026-09-04T18:24:20+00:00,tpe,Taipei,TPE,SJC,2026-11-11,440,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-11%20one%20way
2026-09-05T18:18:33+00:00,tpe,Taipei,TPE,SJC,2026-11-12,445,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-12%20one%20way
2026-08-30T01:15:23+00:00,tpe,Taipei,TPE,SJC,2026-11-13,478,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-13%20one%20way
2026-09-04T21:28:49+00:00,tpe,Taipei,TPE,SJC,2026-11-14,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-14%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SJC,2026-11-15,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-15%20one%20way
2026-09-03T00:15:57+00:00,tpe,Taipei,TPE,SJC,2026-11-16,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-16%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SJC,2026-11-17,445,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-17%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SJC,2026-11-18,461,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-18%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SJC,2026-11-19,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-19%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SJC,2026-11-20,630,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-20%20one%20way
2026-09-04T04:33:42+00:00,tpe,Taipei,TPE,SJC,2026-11-21,451,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-21%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SJC,2026-11-22,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-22%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SJC,2026-11-23,478,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-23%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SJC,2026-11-24,483,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-24%20one%20way
2026-09-03T09:50:38+00:00,tpe,Taipei,TPE,SJC,2026-11-25,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-25%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SJC,2026-11-26,445,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-26%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SJC,2026-11-27,7515,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-27%20one%20way
2026-09-01T14:53:27+00:00,tpe,Taipei,TPE,SJC,2026-11-28,483,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-28%20one%20way
2026-09-02T14:29:37+00:00,tpe,Taipei,TPE,SJC,2026-11-29,483,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-29%20one%20way
2026-09-03T14:34:41+00:00,tpe,Taipei,TPE,SJC,2026-11-30,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-30%20one%20way
2026-09-04T14:22:04+00:00,tpe,Taipei,TPE,SJC,2026-12-01,445,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-01%20one%20way
2026-09-01T18:30:46+00:00,tpe,Taipei,TPE,SJC,2026-12-02,487,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-02%20one%20way
2026-09-02T18:42:50+00:00,tpe,Taipei,TPE,SJC,2026-12-03,471,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-03%20one%20way
2026-09-05T16:04:47+00:00,tpe,Taipei,TPE,SJC,2026-12-04,454,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-04%20one%20way
2026-09-04T18:24:20+00:00,tpe,Taipei,TPE,SJC,2026-12-05,451,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-05%20one%20way
2026-09-05T18:18:33+00:00,tpe,Taipei,TPE,SJC,2026-12-06,445,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-06%20one%20way
2026-09-03T21:42:38+00:00,tpe,Taipei,TPE,SJC,2026-12-07,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-07%20one%20way
2026-09-04T21:28:49+00:00,tpe,Taipei,TPE,SJC,2026-12-08,532,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-08%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SJC,2026-12-09,487,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-09%20one%20way
2026-09-03T00:15:57+00:00,tpe,Taipei,TPE,SJC,2026-12-10,636,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-10%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SJC,2026-12-11,622,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-11%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SJC,2026-12-12,622,"Delta, Korean Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-12%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SJC,2026-12-13,730,"Delta, Korean Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-13%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SJC,2026-12-14,789,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-14%20one%20way
2026-09-04T04:33:42+00:00,tpe,Taipei,TPE,SJC,2026-12-15,918,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-15%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SJC,2026-12-16,946,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-16%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SJC,2026-12-17,1058,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-17%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SJC,2026-12-18,1210,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-18%20one%20way
2026-09-03T09:50:38+00:00,tpe,Taipei,TPE,SJC,2026-12-19,1053,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-19%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SJC,2026-12-20,1053,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-20%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SJC,2026-12-21,16810,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-21%20one%20way
2026-09-01T14:53:27+00:00,tpe,Taipei,TPE,SJC,2026-12-22,746,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-22%20one%20way
2026-09-02T14:29:37+00:00,tpe,Taipei,TPE,SJC,2026-12-23,722,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-23%20one%20way
2026-09-05T12:43:21+00:00,tpe,Taipei,TPE,SJC,2026-12-24,641,"Delta, Korean Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-24%20one%20way
2026-09-04T14:22:04+00:00,tpe,Taipei,TPE,SJC,2026-12-25,793,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-25%20one%20way
2026-09-01T18:30:46+00:00,tpe,Taipei,TPE,SJC,2026-12-26,636,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-26%20one%20way
2026-09-02T18:42:50+00:00,tpe,Taipei,TPE,SJC,2026-12-27,630,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-27%20one%20way
2026-09-05T16:04:47+00:00,tpe,Taipei,TPE,SJC,2026-12-28,496,"American, JAL",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-28%20one%20way
2026-09-04T18:24:20+00:00,tpe,Taipei,TPE,SJC,2026-12-29,454,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-29%20one%20way
2026-09-05T18:18:33+00:00,tpe,Taipei,TPE,SJC,2026-12-30,454,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-30%20one%20way
2026-09-03T21:42:38+00:00,tpe,Taipei,TPE,SJC,2026-12-31,453,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-31%20one%20way
2026-09-04T21:28:49+00:00,tpe,Taipei,TPE,SJC,2027-01-01,593,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-01%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SJC,2027-01-02,572,"Alaska, China Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-02%20one%20way
2026-09-03T00:15:57+00:00,tpe,Taipei,TPE,SJC,2027-01-03,506,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-03%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SJC,2027-01-04,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-04%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SJC,2027-01-05,433,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-05%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SJC,2027-01-06,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-06%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SJC,2027-01-07,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-07%20one%20way
2026-08-28T11:23:35+00:00,tpe,Taipei,TPE,SJC,2027-01-08,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-08%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SJC,2027-01-09,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-09%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SJC,2027-01-10,506,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-10%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SJC,2027-01-11,471,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-11%20one%20way
2026-08-25T18:56:40+00:00,tpe,Taipei,TPE,SJC,2027-01-12,479,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-12%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SJC,2027-01-13,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-13%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SJC,2027-01-14,7313,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-14%20one%20way
2026-09-01T14:53:27+00:00,tpe,Taipei,TPE,SJC,2027-01-15,471,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-15%20one%20way
2026-09-02T14:29:37+00:00,tpe,Taipei,TPE,SJC,2027-01-16,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-16%20one%20way
2026-09-05T12:43:21+00:00,tpe,Taipei,TPE,SJC,2027-01-17,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-17%20one%20way
2026-09-04T14:22:04+00:00,tpe,Taipei,TPE,SJC,2027-01-18,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-18%20one%20way
2026-09-01T18:30:46+00:00,tpe,Taipei,TPE,SJC,2027-01-19,471,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-19%20one%20way
2026-08-31T20:05:14+00:00,tpe,Taipei,TPE,SJC,2027-01-20,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-20%20one%20way
2026-09-05T16:04:47+00:00,tpe,Taipei,TPE,SJC,2027-01-21,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-21%20one%20way
2026-09-04T18:24:20+00:00,tpe,Taipei,TPE,SJC,2027-01-22,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-22%20one%20way
2026-09-05T18:18:33+00:00,tpe,Taipei,TPE,SJC,2027-01-23,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-23%20one%20way
2026-09-03T21:42:38+00:00,tpe,Taipei,TPE,SJC,2027-01-24,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-24%20one%20way
2026-09-04T21:28:49+00:00,tpe,Taipei,TPE,SJC,2027-01-25,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-25%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SJC,2027-01-26,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-26%20one%20way
2026-08-25T09:51:44+00:00,tpe,Taipei,TPE,SJC,2027-01-27,479,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-27%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SJC,2027-01-28,433,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-28%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SJC,2027-01-29,500,"Alaska, China Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-29%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SJC,2027-01-30,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-30%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SJC,2027-01-31,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-31%20one%20way
2026-09-04T04:33:42+00:00,tpe,Taipei,TPE,SJC,2027-02-01,433,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-01%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SJC,2027-02-02,433,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-02%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SJC,2027-02-03,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-03%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SJC,2027-02-04,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-04%20one%20way
2026-09-03T09:50:38+00:00,tpe,Taipei,TPE,SJC,2027-02-05,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-05%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SJC,2027-02-06,452,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-06%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SJC,2027-02-07,7313,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-07%20one%20way
2026-09-01T14:53:27+00:00,tpe,Taipei,TPE,SJC,2027-02-08,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-08%20one%20way
2026-09-02T14:29:37+00:00,tpe,Taipei,TPE,SJC,2027-02-09,516,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-09%20one%20way
2026-09-05T12:43:21+00:00,tpe,Taipei,TPE,SJC,2027-02-10,446,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-10%20one%20way
2026-09-04T14:22:04+00:00,tpe,Taipei,TPE,SJC,2027-02-11,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-11%20one%20way
2026-09-01T18:30:46+00:00,tpe,Taipei,TPE,SJC,2027-02-12,576,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-12%20one%20way
2026-09-02T18:42:50+00:00,tpe,Taipei,TPE,SJC,2027-02-13,511,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-13%20one%20way
2026-09-05T16:04:47+00:00,tpe,Taipei,TPE,SJC,2027-02-14,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-14%20one%20way
2026-09-04T18:24:20+00:00,tpe,Taipei,TPE,SJC,2027-02-15,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-15%20one%20way
2026-09-05T18:18:33+00:00,tpe,Taipei,TPE,SJC,2027-02-16,433,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-16%20one%20way
2026-09-03T21:42:38+00:00,tpe,Taipei,TPE,SJC,2027-02-17,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-17%20one%20way
2026-09-04T21:28:49+00:00,tpe,Taipei,TPE,SJC,2027-02-18,433,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-18%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SJC,2027-02-19,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-19%20one%20way
2026-09-03T00:15:57+00:00,tpe,Taipei,TPE,SJC,2027-02-20,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-20%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SJC,2027-02-21,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-21%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SJC,2027-02-22,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-22%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SJC,2027-02-23,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-23%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SJC,2027-02-24,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-24%20one%20way
2026-09-04T04:33:42+00:00,tpe,Taipei,TPE,SJC,2027-02-25,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-25%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SJC,2027-02-26,517,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-26%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SJC,2027-02-27,511,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-27%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SJC,2027-02-28,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-28%20one%20way
2026-09-03T09:50:38+00:00,tpe,Taipei,TPE,SJC,2027-03-01,500,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-03-01%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SJC,2027-03-02,433,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-03-02%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SJC,2027-03-03,7313,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-03-03%20one%20way
